Geografia_ID,Cidade,Estado,Pais,Pais padronizado,Regiao Europa
GEO056,Brussels,Brussels Region,Belgica,Belgium,Europa Ocidental
GEO057,Girona,Catalunha,Espanha,Spain,Europa do Sul
GEO058,Frankfurt,Hessen,Alemanha,Germany,Europa Ocidental
GEO059,San Roque,Andalusia,Espanha,Spain,Europa do Sul
GEO060,Düsseldorf,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO061,Antwerp,Flemish Region,Belgica,Belgium,Europa Ocidental
GEO062,Dorking,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO063,Coblenz,Rhineland-Palatinate,Alemanha,Germany,Europa Ocidental
GEO064,Partenheim,Rhineland-Palatinate,Alemanha,Germany,Europa Ocidental
GEO065,Würzburg,Baviera,Alemanha,Germany,Europa Ocidental
GEO066,Warsaw,Mazowieckie,Polonia,Poland,Leste Europeu
GEO067,Münster,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO068,Ottignies,Walloon Region,Belgica,Belgium,Europa Ocidental
GEO069,Toulouse,Occitanie,Franca,France,Europa Ocidental
GEO070,Labretonie,Nouvelle-Aquitaine,Franca,France,Europa Ocidental
GEO071,Alcobendas,Comunidade De Madrid,Espanha,Spain,Europa do Sul
GEO072,Logroño,Autonomía De La Rioja,Espanha,Spain,Europa do Sul
GEO073,Valencia/València,,Comunidad Valenciana / Comunitat Valenciana,Valencia,Outros
GEO074,Bonn,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO075,Sant Cugat Del Vallès,Catalunha,Espanha,Spain,Europa do Sul
GEO076,Solihull,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO077,Mons,Walloon Region,Belgica,Belgium,Europa Ocidental
GEO078,Bochum,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO079,Dunsden Green,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO080,Montreuil,Ilha De França,Franca,France,Europa Ocidental
GEO081,Poland,,Singapore,Singapore,Outros
GEO082,Clichy,Ilha De França,Franca,France,Europa Ocidental
GEO083,New York,New York,United States,United States,Outros
GEO084,Cerdanyola Del Vallès,Catalunha,Espanha,Spain,Europa do Sul
GEO085,Newcastle Upon Tyne,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO086,Galway,County Galway,Irlanda,Ireland,Norte da Europa (Ilhas)
GEO087,Hamburg,Hamburg,Alemanha,Germany,Europa Ocidental
GEO088,9 Sherwood Rd,,Po Box 342,Não é um país,Outros
GEO089,Osnabrück,,Deutschland,Germany,Europa Ocidental
GEO090,Schwalbach,Hessen,Alemanha,Germany,Europa Ocidental
GEO091,Stuttgart,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO092,Kilmainhamwood,County Meath,Irlanda,Ireland,Norte da Europa (Ilhas)
GEO093,Böblingen,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO094,Mainz,Rhineland-Palatinate,Alemanha,Germany,Europa Ocidental
GEO095,Essen,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO096,Griesheim,Hessen,Alemanha,Germany,Europa Ocidental
GEO097,Bovenden,Lower Saxony,Alemanha,Germany,Europa Ocidental
GEO098,Tallinn,Harjumaa,Estonia,Estonia,Outros
GEO099,Sindelfingen,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO100,Tübingen,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO101,Flensburg,Schleswig-Holstein,Alemanha,Germany,Europa Ocidental
GEO102,Waldorf,Rhineland-Palatinate,Alemanha,Germany,Europa Ocidental
GEO103,Malakoff,Ilha De França,Franca,France,Europa Ocidental
GEO104,Germering,Baviera,Alemanha,Germany,Europa Ocidental
GEO105,France,,Franca,France,Europa Ocidental
GEO106,Issy-Les-Moulineaux,Ilha De França,Franca,France,Europa Ocidental
GEO107,Roubaix,Hauts-De-France,Franca,France,Europa Ocidental
GEO108,Mannheim,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO109,Tiverton,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO110,Chicago,Illinois,United States,United States,Outros
GEO111,Schöneck,Saxony,Alemanha,Germany,Europa Ocidental
GEO112,Prescot,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO113,Wigan,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO114,Karlsruhe,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO115,Birmingham,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO116,Harrow,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO117,Marquette-Lez-Lille,Hauts-De-France,Franca,France,Europa Ocidental
GEO118,Aachen,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO119,,,,,Outros
GEO120,Chemnitz,Saxony,Alemanha,Germany,Europa Ocidental
GEO121,Cork,County Cork,Irlanda,Ireland,Norte da Europa (Ilhas)
GEO122,Irvine,California,United States,United States,Outros
GEO123,Vannes,Brittany,Franca,France,Europa Ocidental
GEO124,Cologne,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO125,Belgium,,Belgium,Belgium,Europa Ocidental
GEO126,Beauvais,Hauts-De-France,Franca,France,Europa Ocidental
GEO127,Whittington,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO128,Le Puy,Auvergne-Rhône-Alpes,Franca,France,Europa Ocidental
GEO129,Kiel,Schleswig-Holstein,Alemanha,Germany,Europa Ocidental
GEO130,Heilbronn,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO131,Canton Of Cesson-Sévigné,Brittany,Franca,France,Europa Ocidental
GEO132,Limoges-Fourches,Ilha De França,Franca,France,Europa Ocidental
GEO133,Netherlands,,France,France,Europa Ocidental
GEO134,Maidenhead,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO135,Łódź,Łódzkie,Polonia,Poland,Leste Europeu
GEO136,Las Rozas De Madrid,Comunidade De Madrid,Espanha,Spain,Europa do Sul
GEO137,Leioa,Basque Country,Espanha,Spain,Europa do Sul
GEO138,,,Portugal,Portugal,Europa do Sul
GEO139,Augsburg,Baviera,Alemanha,Germany,Europa Ocidental
GEO140,England,,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO141,Weeford,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO142,Lisbon,Lisboa,Portugal,Portugal,Europa do Sul
GEO143,Gentilly,Ilha De França,Franca,France,Europa Ocidental
GEO144,Ghent,Flemish Region,Belgica,Belgium,Europa Ocidental
GEO145,County Dublin,,Irlanda,Ireland,Norte da Europa (Ilhas)
GEO146,Dublin 1,County Dublin,Irlanda,Ireland,Norte da Europa (Ilhas)
GEO147,Neuilly-Sur-Seine,Ilha De França,Franca,France,Europa Ocidental
GEO148,Rueil-Malmaison,Ilha De França,Franca,France,Europa Ocidental
GEO149,Saue,Harjumaa,Estonia,Estonia,Outros
GEO150,Heidelberg,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO151,Blackfriars,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO152,Noisy-Le-Grand,Ilha De França,Franca,France,Europa Ocidental
GEO153,New Brunswick,New Jersey,United States,United States,Outros
GEO154,Winfrith Newburgh,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO155,Heitersheim,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO156,Meyrin,Geneva,Suica,Switzerland,Outros
GEO157,United Kingdom,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO158,Hagen,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO159,Nuremberg,,Bavaria,Germany,Europa Ocidental
GEO160,Ebermannsdorf,Baviera,Alemanha,Germany,Europa Ocidental
GEO161,Passau,Baviera,Alemanha,Germany,Europa Ocidental
GEO162,St.-Maurice,Ilha De França,Franca,France,Europa Ocidental
GEO163,Hasselt,Flemish Region,Belgica,Belgium,Europa Ocidental
GEO164,Rheinbach,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO165,Eschborn,Hessen,Alemanha,Germany,Europa Ocidental
GEO166,Sulzemoos,Baviera,Alemanha,Germany,Europa Ocidental
GEO167,Osnabrück,Lower Saxony,Alemanha,Germany,Europa Ocidental
GEO168,12 Global Locations,,Worldwide,Não é um país,Outros
GEO169,Málaga,Andalusia,Espanha,Spain,Europa do Sul
GEO170,Madrid Y Alrededores,,Espana,Spain,Europa do Sul
GEO171,France,,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO172,Madrid,Comunidade De Madrid,Espanha,Spain,Europa do Sul
GEO173,Greater Tokyo Area,,Singapore,Singapore,Outros
GEO174,Senamiesčio Seniūnija,Vilnius,Lituania,Lithuania,Outros
GEO175,Meerbusch,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO176,Oeiras,Lisboa,Portugal,Portugal,Europa do Sul
GEO177,Kelkheim,Hessen,Alemanha,Germany,Europa Ocidental
GEO178,Massy,Ilha De França,Franca,France,Europa Ocidental
GEO179,St. Ingbert,Saarland,Alemanha,Germany,Europa Ocidental
GEO180,Isernhagen Farster Bauerschaft,Lower Saxony,Alemanha,Germany,Europa Ocidental
GEO181,Dresden,Saxony,Alemanha,Germany,Europa Ocidental
GEO182,Cascais,Lisboa,Portugal,Portugal,Europa do Sul
GEO183,Staines-Upon-Thames,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO184,Freiburg,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO185,Langenfeld,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO186,Nantes,Pays De La Loire,Franca,France,Europa Ocidental
GEO187,Gliwice,Śląskie,Polonia,Poland,Leste Europeu
GEO188,Bagneux,Ilha De França,Franca,France,Europa Ocidental
GEO189,Bilbao,Basque Country,Espanha,Spain,Europa do Sul
GEO190,Dubai,Dubai,United Arab Emirates,United Arab Emirates,Outros
GEO191,Straubing,Baviera,Alemanha,Germany,Europa Ocidental
GEO192,Fulda,Hessen,Alemanha,Germany,Europa Ocidental
GEO193,Àrea Metropolitana De Barcelona,Catalunha,Espanha,Spain,Europa do Sul
GEO194,Limburg An Der Lahn,Hessen,Alemanha,Germany,Europa Ocidental
GEO195,Echterdingen,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO196,Hargesheim,,Rheinland-Pfalz,Germany,Europa Ocidental
GEO197,Hildesheim,Lower Saxony,Alemanha,Germany,Europa Ocidental
GEO198,El Masnou,Catalunha,Espanha,Spain,Europa do Sul
GEO199,London Colney,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO200,Bordeaux,Nouvelle-Aquitaine,Franca,France,Europa Ocidental
GEO201,Tarragona,Catalunha,Espanha,Spain,Europa do Sul
GEO202,Bremen,,Bremen,Germany,Europa Ocidental
GEO203,France,,France,France,Europa Ocidental
GEO204,Ramonville-Saint-Agne,Occitanie,Franca,France,Europa Ocidental
GEO205,Bühl,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO206,São Paulo,São Paulo,Brasil,Brazil,Outros
GEO207,Saint-Herblain,Pays De La Loire,Franca,France,Europa Ocidental
GEO208,Gerlingen,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO209,Northampton,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO210,Gembloux,Walloon Region,Belgica,Belgium,Europa Ocidental
GEO211,Leverkusen,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO212,Valbonne,Provence-Alpes-Côte D'Azur,Franca,France,Europa Ocidental
GEO213,Bruges,Nouvelle-Aquitaine,Franca,France,Europa Ocidental
GEO214,Vaciamadrid,Comunidade De Madrid,Espanha,Spain,Europa do Sul
GEO215,Sonnenberg,Brandenburg,Alemanha,Germany,Europa Ocidental
GEO216,Regensburg,Baviera,Alemanha,Germany,Europa Ocidental
GEO217,Reading,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO218,Marburg An Der Lahn,Hessen,Alemanha,Germany,Europa Ocidental
GEO219,Chémery,Centre-Val De Loire,Franca,France,Europa Ocidental
GEO220,Poznan,Wielkopolskie,Polonia,Poland,Leste Europeu
GEO221,Metz,Grand Est,Franca,France,Europa Ocidental
GEO222,Hallstadt,Baviera,Alemanha,Germany,Europa Ocidental
GEO223,Gütersloh,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO224,Brunswick,Lower Saxony,Alemanha,Germany,Europa Ocidental
GEO225,Leeds,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO226,Kaunas,Kaunas,Lituania,Lithuania,Outros
GEO227,Rennes,Brittany,Franca,France,Europa Ocidental
GEO228,Radolfzell,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO229,Vitrolles,Provence-Alpes-Côte D'Azur,Franca,France,Europa Ocidental
GEO230,Sant Just Desvern,Catalunha,Espanha,Spain,Europa do Sul
GEO231,Duisburg,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO232,St-Étienne,Auvergne-Rhône-Alpes,Franca,France,Europa Ocidental
GEO233,Sandwich,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO234,Schloß Holte,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO235,Greater Dublin,,Ireland,Ireland,Norte da Europa (Ilhas)
GEO236,Labège,Occitanie,Franca,France,Europa Ocidental
GEO237,Schifferstadt,Rhineland-Palatinate,Alemanha,Germany,Europa Ocidental
GEO238,Pforzheim,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO239,Hannover,Lower Saxony,Alemanha,Germany,Europa Ocidental
GEO240,Krailling,Baviera,Alemanha,Germany,Europa Ocidental
GEO241,Lübeck,Schleswig-Holstein,Alemanha,Germany,Europa Ocidental
GEO242,Wasquehal,Hauts-De-France,Franca,France,Europa Ocidental
GEO243,Manchester,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO244,Traunstein,Baviera,Alemanha,Germany,Europa Ocidental
GEO245,Wiesloch,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO246,Möhnesee,,Nordrhein-Westfalen,Germany,Europa Ocidental
GEO247,St.-Ouen,Ilha De França,Franca,France,Europa Ocidental
GEO248,Cornellà De Llobregat,Catalunha,Espanha,Spain,Europa do Sul
GEO249,Sèvres,Ilha De França,Franca,France,Europa Ocidental
GEO250,Ilford,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO251,Seefeld,Baviera,Alemanha,Germany,Europa Ocidental
GEO252,Dublin 12,County Dublin,Irlanda,Ireland,Norte da Europa (Ilhas)
GEO253,Villeurbanne,Auvergne-Rhône-Alpes,Franca,France,Europa Ocidental
GEO254,Dreieich,Hessen,Alemanha,Germany,Europa Ocidental
GEO255,Dublin,,Dublin,Ireland,Norte da Europa (Ilhas)
GEO256,Porriño,Galicia,Espanha,Spain,Europa do Sul
GEO257,Hamm,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO258,Rosenheim,,Bayern,Germany,Europa Ocidental
GEO259,Bargteheide,Schleswig-Holstein,Alemanha,Germany,Europa Ocidental
GEO260,Sandbach,Hessen,Alemanha,Germany,Europa Ocidental
GEO261,Troisdorf,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO262,Richmond Upon Thames,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO263,Guimarães,Braga,Portugal,Portugal,Europa do Sul
GEO264,Team Valley Trading Estate,Inglaterra,Reino Unido,United Kingdom,Norte da Europa (Ilhas)
GEO265,Famalicão,Leiria,Portugal,Portugal,Europa do Sul
GEO266,Murcia,Región De Murcia,Espanha,Spain,Europa do Sul
GEO267,Kaiserslautern,Rhineland-Palatinate,Alemanha,Germany,Europa Ocidental
GEO268,Castellón De La Plana,Valencian Community,Espanha,Spain,Europa do Sul
GEO269,Gilching,Baviera,Alemanha,Germany,Europa Ocidental
GEO270,Wiesbaden,Hessen,Alemanha,Germany,Europa Ocidental
GEO271,Torcy,Ilha De França,Franca,France,Europa Ocidental
GEO272,Nivelles,Walloon Region,Belgica,Belgium,Europa Ocidental
GEO273,Wesel,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO274,Fleet Street,,England,United Kingdom,Norte da Europa (Ilhas)
GEO275,Castanet-Tolosan,Occitanie,Franca,France,Europa Ocidental
GEO276,Walldorf,Baden-Württemberg,Alemanha,Germany,Europa Ocidental
GEO277,Suresnes,Ilha De França,Franca,France,Europa Ocidental
GEO278,Paderborn,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO279,Möhrendorf,Baviera,Alemanha,Germany,Europa Ocidental
GEO280,Würselen,Renânia Do Norte-Vestfália,Alemanha,Germany,Europa Ocidental
GEO281,Santo Tirso,Porto,Portugal,Portugal,Europa do Sul
GEO282,Curitiba,Paraná,Brasil,Brazil,Outros
GEO283,Maia,Porto,Portugal,Portugal,Europa do Sul
GEO284,Porto,Porto,Portugal,Portugal,Europa do Sul
GEO285,Portugal,,Portugal,Portugal,Europa do Sul
GEO286,Braga,Braga,Portugal,Portugal,Europa do Sul
GEO287,Ponte Do Lima,Viana Do Castelo,Portugal,Portugal,Europa do Sul
GEO288,Vila Nova De Famalicão,Braga,Portugal,Portugal,Europa do Sul
GEO289,Marco De Canavezes,Porto,Portugal,Portugal,Europa do Sul
GEO290,Oliveira De Azemeis,Aveiro,Portugal,Portugal,Europa do Sul
GEO291,Santiago Do Cacém,Setúbal,Portugal,Portugal,Europa do Sul
GEO292,,,Spain,Spain,Europa do Sul
GEO293,Palma,Balearic Islands,Espanha,Spain,Europa do Sul
GEO294,Seville,Andalusia,Espanha,Spain,Europa do Sul
GEO295,Puebla De Vallbona,Valencian Community,Espanha,Spain,Europa do Sul
GEO296,Vigo,Galicia,Espanha,Spain,Europa do Sul
GEO297,Ensenada,Baja California,Mexico,Mexico,Outros
GEO298,Mexico,,Mexico,Mexico,Outros
GEO299,Santarém,Santarém,Portugal,Portugal,Europa do Sul
GEO300,Milan,Lombardy,Italia,Italy,Europa do Sul
GEO301,Afghanistan,,Afghanistan,Afghanistan,Outros
GEO302,Seixal,Setúbal,Portugal,Portugal,Europa do Sul
GEO303,Leiria,Leiria,Portugal,Portugal,Europa do Sul
GEO304,Sintra,Lisboa,Portugal,Portugal,Europa do Sul
GEO305,Lisbon Metropolitan Area,,Portugal,Portugal,Europa do Sul
GEO306,São Roque Do Pico,Ilha Do Pico,Portugal,Portugal,Europa do Sul
GEO307,Loulé,Faro,Portugal,Portugal,Europa do Sul
GEO308,Torres Vedras,Lisboa,Portugal,Portugal,Europa do Sul
GEO309,Matosinhos,Porto,Portugal,Portugal,Europa do Sul
GEO310,Vilnius,Vilniaus,Lithuania,Lithuania,Outros
GEO311,Bonn,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO312,Mieres del Camino,Principality of Asturias,Spain,Spain,Europa do Sul
GEO313,Istanbul,Istanbul,Turkey,Turkey,Outros
GEO314,Liverpool,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO315,Neufahrn bei Freising,Bavaria,Germany,Germany,Europa Ocidental
GEO316,Castelldefels,Catalonia,Spain,Spain,Europa do Sul
GEO317,Lisbon,Lisbon,Portugal,Portugal,Europa do Sul
GEO318,Paris,Ile-de-France,France,France,Europa Ocidental
GEO319,Capital,,Germany,Germany,Europa Ocidental
GEO320,Gloucester,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO321,Barcelona,Catalonia,Spain,Spain,Europa do Sul
GEO322,Krzeszowice,Małopolskie,Poland,Poland,Leste Europeu
GEO323,Gdynia,Pomorskie,Poland,Poland,Leste Europeu
GEO324,Auneau,Centre-Val de Loire,France,France,Europa Ocidental
GEO325,,,Greater Toulouse Metropolitan Area,France,Europa Ocidental
GEO326,Basingstoke,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO327,London,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO328,Zaragoza,Aragon,Spain,Spain,Europa do Sul
GEO329,Liverpool Street,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO330,Saarbrücken,Saarland,Germany,Germany,Europa Ocidental
GEO331,Nuremberg,Bavaria,Germany,Germany,Europa Ocidental
GEO332,Cronton,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO333,Chorley,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO334,Chafford Hundred,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO335,Ingolstadt,Bavaria,Germany,Germany,Europa Ocidental
GEO336,Ubá,Minas Gerais,Brazil,Brazil,Outros
GEO337,,,Israel,Israel,Outros
GEO338,Baduria,West Bengal,India,India,Outros
GEO339,,,Ireland,Ireland,Norte da Europa (Ilhas)
GEO340,São Paulo,São Paulo,Brazil,Brazil,Outros
GEO341,Marinha Grande,Leiria,Portugal,Portugal,Europa do Sul
GEO342,Gosport,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO343,Nordhausen,Thuringia,Germany,Germany,Europa Ocidental
GEO344,Huangpu District,Shanghai,China,China,Outros
GEO345,Wrocław,Dolnośląskie,Poland,Poland,Leste Europeu
GEO346,Munich,Bavaria,Germany,Germany,Europa Ocidental
GEO347,,,Greater Marseille Metropolitan Area,France,Europa Ocidental
GEO348,Nordhofen,Rhineland-Palatinate,Germany,Germany,Europa Ocidental
GEO349,Lyon,Auvergne-Rhône-Alpes,France,France,Europa Ocidental
GEO350,Gressy,Ile-de-France,France,France,Europa Ocidental
GEO351,St.-Denis,Ile-de-France,France,France,Europa Ocidental
GEO352,Waterloo,Walloon Region,Belgium,Belgium,Europa Ocidental
GEO353,Rostock Area,,Germany,Germany,Europa Ocidental
GEO354,Pau Area,,France,France,Europa Ocidental
GEO355,Madrid,Community of Madrid,Spain,Spain,Europa do Sul
GEO356,Oviedo,Principality of Asturias,Spain,Spain,Europa do Sul
GEO357,Emsdetten,North Rhine-Westphalia,Germany,Germany,Europa Ocidental
GEO358,,,Greater Oxford Area,United Kingdom,Norte da Europa (Ilhas)
GEO359,Dublin,County Dublin,Ireland,Ireland,Norte da Europa (Ilhas)
GEO360,South Gyeongsang,,"Korea, Republic of",South Korea,Outros
GEO361,Toulouse,Occitanie,France,France,Europa Ocidental
GEO362,Weiterstadt,Hesse,Germany,Germany,Europa Ocidental
GEO363,Gdańsk,Pomorskie,Poland,Poland,Leste Europeu
GEO364,Luxembourg,Luxembourg,Luxembourg,Luxembourg,Europa Ocidental
GEO365,Ballyward,Northern Ireland,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO366,,,Frankfurt Rhine-Main Metropolitan Area,Germany,Europa Ocidental
GEO367,Paris Area,,France,France,Europa Ocidental
GEO368,Lyon Area,,France,France,Europa Ocidental
GEO369,,,Greater Bremen Area,Germany,Europa Ocidental
GEO370,Leipzig,Saxony,Germany,Germany,Europa Ocidental
GEO371,Chelmsford,England,United Kingdom,United Kingdom,Norte da Europa (Ilhas)
GEO372,Föhren,Rhineland-Palatinate,Germany,Germany,Europa Ocidental
GEO373,Roßdorf,Hesse,Germany,Germany,Europa Ocidental
GEO374,,,Greater Karlsruhe Area,Germany,Europa Ocidental
